Comment;OS;Variables;English;Russian

;android, ios;AppName;Petus;

Screen titles;android, ios;ZooScreenTitle;Home;Дом
;android, ios;CemeteryScreenTitle;Cemetery;Погост
;android, ios;WeatherScreenTitle;Weather;Погода
;android, ios;ProfileScreenTitle;Profile;Профиль
;android, ios;QuestsScreenTitle;Quests;Квесты

User profile;android, ios;ProfileScreenLanguagesLabel;Languages;Языки
;android, ios;ProfileScreenInventoryLabel;Inventory;Инвентарь
;android, ios;ProfileScreenAbilitiesLabel;Abilities;Способности
;android, ios;LanguageKnowledgeTitleCatus;Catus language;Язык Катуса
;android, ios;LanguageKnowledgeTitleDogus;Dogus language;Язык Догуса
;android, ios;LanguageKnowledgeTitleFrogus;Frogus language;Язык Фрогуса
;android, ios;LanguageKnowledgeTitleBober;Bober language;Язык Бобера
;android, ios;LanguageKnowledgeTitleFractal;Fractal language;Язык Фрактала
;android, ios;LanguageKnowledgeTitleDragon;Dragon language;Язык Дракона
;android, ios;LanguageKnowledgeTitleAlien;Alien language;Инопланетный язык
;android, ios;ZooSizeTitle;Home size;Размер дома
;android, ios;ProfileScreenMiscLabel;Misc;Прочее
;android, ios;CanPetsDieOfOldAge;Can pets die of old age?;Могут ли петы умереть от старости?

Zoo screen;android, ios;CreatePetButtonTitle;Create new pet;Создать нового пета

Pet details;android, ios;WillHatchSoon;Will hatch soon…;Скоро вылуплюсь…
;android, ios;ButtonTitleFeed;Feed;Накормить
;android, ios;ButtonTitlePlay;Play;Поиграть
;android, ios;ButtonTitleHeal;Heal;Вылечить
;android, ios;ButtonTitlePoop;Clean;Чистить
;android, ios;ButtonTitleWakeUp;Wake up;Разбудить
;android, ios;ButtonTitleBury;Bury;Похоронить
;android, ios;ButtonTitleSpeak;Speak;Поговорить
;android, ios;ButtonTitleResurrect;Resurrect;Воскресить
;android, ios;ButtonTitleForget;Forget;Забыть

Pet creation screen;android, ios;PetCreationScreenSelectPetType;Select pet type;Выбери тип пета
;android, ios;PetCreationScreenEnterPetName;Enter pet name:;Введи имя пета:
;android, ios;PetCreationScreenEnterPetNameHint;Pet name;Имя пета
;android, ios;PetCreationScreenPetTypeDogus;dogus;догуса
;android, ios;PetCreationScreenPetTypeCatus;catus;катуса
;android, ios;PetCreationScreenPetTypeFrogus;frogus;фрогуса
;android, ios;PetCreationScreenPetTypeBober;bober;бобера
;android, ios;PetCreationScreenPetTypeFractal;fractal;фрактал
;android, ios;PetCreationScreenPetTypeDragon;dragon;дракона
;android, ios;PetCreationScreenPetTypeAlien;alien;чужого
;android;PetCreationScreenButtonTemplate;Create %s %s;Создать %s %s
;ios;PetCreationScreenButtonTemplate;Create %@ %@;Создать %@ %@
;android;PetCreationScreenButtonTemplateFractal;Imagine fractal %s;Вообразить фрактал %s
;ios;PetCreationScreenButtonTemplateFractal;Imagine fractal %@;Вообразить фрактал %@

Pet descriptions;android, ios;PetTypeDescriptionCatus;Catus: sleeps 2 hours, awake for 1 hour. Likes warm sunny days. Likes small wind.;Катус: спит 2 часа, бодрствует 1 час. Любит теплые солнечные дни. Любит легкий ветерок.
;android, ios;PetTypeDescriptionDogus;Dogus: sleeps 1 hour, awake for 2 hours. Likes warm sunny days. Likes medium wind.;Догус: спит 1 час, бодрствует 2 часа. Любит теплые солнечные дни. Любит средний ветер.
;android, ios;PetTypeDescriptionFrogus;Frogus: sleeps 1.5 hours, awake for 1.5 hours. Likes cold cloudy days. Does not like wind.;Фрогус: спит 1,5 часа, бодрствует 1,5 часа. Любит прохладные пасмурные дни. Не любит ветер.
;android, ios;PetTypeDescriptionBober;Bober: sleeps 1 hours, awake for 2 hours. Likes warm sunny days. Does not like wind.;Бобер: спит 1 час, бодрствует 2 часа. Любит теплые солнечные дни. Не любит ветер.
;android, ios;PetTypeDescriptionFractal;Fractal: sleeps 1.5 hours, awake for 1.5 hours. Does not care about weather since it is just an idea.;Фрактал: спит 1,5 часа, бодрствует 1,5 часа. Не переживает насчет погоды потому что является просто идеей в твоей голове.
;android, ios;PetTypeDescriptionDragon;Dragon: sleeps 1.5 hours, awake for 1.5 hours. Different types of dragons like different weather;Дракон: спит 1,5 часа, бодрствует 1,5 часа. Разные виды драконов предпочитают разную погоду.
;android, ios;PetTypeDescriptionAlien;Alien: sleeps 1.5 hours, awake for 1.5 hours. Likes cold cloudy days. Likes medium wind.;Чужой: спит 1,5 часа, бодрствует 1,5 часа. Любит прохладные пасмурные дни. Любит средний ветер.

Item names;android, ios;Necronomicon;Necronomicon;Некрономикон
;android, ios;PieceOfCloth;Piece of cloth;Кусок ткани
;android, ios;MysteriousBook;Mysterious book;Загадочная книга
;android, ios;Fish;Fish;Рыба
;android, ios;FrogusEgg;Frogus egg;Яйцо Фрогуса
;android, ios;DogusEgg;Dogus egg;Яйцо Догуса
;android, ios;CatusEgg;Catus egg;Яйцо Катуса
;android, ios;BoberEgg;Bober egg;Яйцо Бобера
;android, ios;Basket;Wicker basket;Плетёная корзина
;android, ios;DragonEgg;Dragon egg;Яйцо Дракона
;android, ios;TwoMeterRuler;2 meter stick;Двухметровая палка
;android, ios;TenCentimeterRuler;10 centimeter stick;Десятисантиметровая палочка
